Name,Trainer,Location,Date
Columbus Zoo and Aquarium Entrance,Unknown,"Powell, OH",6/10/2023
Frog Prince Fountain,Unknown,"Columbus, OH",6/6/2023
Fenion Square Mural,Unknown,"Columbus, OH",6/4/2023
Slate Run Dental Little Free Library,Unknown,"Canal Winchester, OH",6/3/2023
"US Post Office, Main St, Stoutsville",Unknown,"Stoutsville, OH",6/2/2023
La Cascada,Unknown,"Lancaster, OH",5/22/2023
Cleveland Public Library Louis Stokes Wing,Unknown,"Cleveland, OH",5/18/2023
Fish Circles,Unknown,"Miami, FL",2/11/2023
Buddha Statue,Unknown,"Powell, OH",2/11/2023
Giant Bowling Pin,Unknown,"Kissimmee, FL",1/21/2023
Convention Center Fountain,Unknown,"Schaumburg, IL",1/4/2023
Entrée du Parc du Complexe,Unknown,France,12/27/2022
